robertpoenaru    45907  13.3  0.0  4507264   7268 s001  S+   12:31PM   0:00.04 /Users/robertpoenaru/.pyenv/versions/scientific/bin/python pipeline.py
robertpoenaru    22251  10.0  0.2  6393116  68588   ??  S    Wed10AM   0:53.53 /Users/robertpoenaru/.pyenv/versions/scientific/bin/python /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/pyvsc-run-isolated.py /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/completion.py
robertpoenaru    45946   0.7  0.0  4402104   1152 s001  S+   12:31PM   0:00.00 /bin/bash -c ps aux | grep python
robertpoenaru    45581   0.1  0.1  5807632  24020   ??  S    12:27PM   0:00.66 /Users/robertpoenaru/.pyenv/versions/scientific/bin/python /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python/jedi/inference/compiled/subprocess/__main__.py /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python 3.8.6
robertpoenaru    13232   0.0  0.0  5361936      8   ??  S    Wed06AM   0:00.18 /Users/robertpoenaru/.pyenv/versions/3.8.6/envs/systems/bin/python /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python/jedi/inference/compiled/subprocess/__main__.py /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python 3.8.6
robertpoenaru    11243   0.0  0.0  5670476      8   ??  S    Tue07PM   0:01.21 /Users/robertpoenaru/.pyenv/versions/3.8.6/envs/systems/bin/python /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python/jedi/inference/compiled/subprocess/__main__.py /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/lib/python 3.8.6
robertpoenaru     2905   0.0  0.0  6683432      8   ??  S    Tue05PM   5:24.05 /Users/robertpoenaru/.pyenv/versions/3.8.6/envs/systems/bin/python /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/pyvsc-run-isolated.py /Users/robertpoenaru/.vscode/extensions/ms-python.python-2021.5.842923320/pythonFiles/completion.py
robertpoenaru    45948   0.0  0.0  4408696    852 s001  S+   12:31PM   0:00.00 grep python
